Name,Price,Rating,Hotel Link,Description
Intendente Terrace,1076,8.1,https://www.booking.com/hotel/pt/intendente-terrace.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=422&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322719&all_sr_blocks=381081601_120912136_6_0_0&highlighted_blocks=381081601_120912136_6_0_0&matching_block_id=381081601_120912136_6_0_0&sr_pri_blocks=381081601_120912136_6_0_0__107586&from=searchresults,"Intendente Terrace es un alojamiento muy bien ubicado en el centro de Lisboa que ofrece balcón. Este apartamento ofrece wifi gratis y un patio.

El apartamento cuenta con terraza y vistas a la ciudad, y tiene 2 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y lavavajillas, y 1 baño con bidet. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Miradouro da Senhora do Monte, Plaza Rossio y Teatro Nacional Doña María II. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 5 km."
Eurostars Lisboa Parque,851,8.0,https://www.booking.com/hotel/pt/eurostars-lisboa-parque.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=423&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322719&all_sr_blocks=54596101_91475858_2_2_0&highlighted_blocks=54596101_91475858_2_2_0&matching_block_id=54596101_91475858_2_2_0&sr_pri_blocks=54596101_91475858_2_2_0__85149&from_sustainable_property_sr=1&from=searchresults,"El Eurostars Lisboa Parque ofrece alojamientos modernos en el centro de Lisboa, junto al parque Eduardo VII. Alberga un gimnasio bien equipado.

Las habitaciones del Eurostars Lisboa Parque están insonorizadas y tienen aire acondicionado, camas grandes con 4 almohadas, TV por cable, escritorio y baño con bañera y secador de pelo.

El Eurostars alberga 2 salas de reuniones, un centro de fitness y WiFi gratuita en todas sus instalaciones. El parque Eduardo VII resulta perfecto para correr.

El Eurostars Lisboa Parque se halla a 7 minutos a pie de la estación de metro Marquês de Pombal, que comunica directamente con el distrito histórico de Baixa y la céntrica plaza Rossio. La estación de tren de Rossio está a 2 paradas de metro."
I Love Lisboa Apartment NEW AC,893,9.2,https://www.booking.com/hotel/pt/apartament-i-love-lisboa.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=424&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322719&all_sr_blocks=277716301_355214525_0_0_0&highlighted_blocks=277716301_355214525_0_0_0&matching_block_id=277716301_355214525_0_0_0&sr_pri_blocks=277716301_355214525_0_0_0__89334&from=searchresults,"I Love Lisboa Apartment NEW AC está a 3,6 km de Estádio da Luz y a 8,2 km de Monasterio de los Jerónimos, y dispone de wifi gratis y terraza. Este apartamento ofrece alojamiento con balcón.

Este apartamento consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Plaza Rossio está a 8,6 km del alojamiento, y Teatro Nacional Doña María II está a 8,8 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 9 km."
Ajuda Luxury Appartments,682,8.6,https://www.booking.com/hotel/pt/ajuda-luxury-appartments.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=425&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322719&all_sr_blocks=848057702_399964323_2_0_0&highlighted_blocks=848057702_399964323_2_0_0&matching_block_id=848057702_399964323_2_0_0&sr_pri_blocks=848057702_399964323_2_0_0__68200&from=searchresults,"Ajuda Luxury Appartments se encuentra en Lisboa y ofrece vistas a la ciudad y wifi gratis a 13 min a pie de Monasterio de los Jerónimos y a 7,9 km de Plaza del Comercio.

El alojamiento tiene aire acondicionado, zona de cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bañera o ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, microondas y fogones, además de cafetera y hervidor.

Plaza Rossio está a 8,4 km del alojamiento, y Castillo de San Jorge está a 8,4 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 14 km."
WHome AQ2 Prime Location Luxury for Family & Friends,1126,7.5,https://www.booking.com/hotel/pt/whome-aq2-prime-location-luxury-for-family-amp-friends.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=426&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=801895001_341445001_4_0_0&highlighted_blocks=801895001_341445001_4_0_0&matching_block_id=801895001_341445001_4_0_0&sr_pri_blocks=801895001_341445001_4_0_0__112621&from=searchresults,"WHome AQ2 Prime Location Luxury for Family & Friends se encuentra en el centro de Lisboa, a solo 10 min a pie de Miradouro da Senhora do Monte y a 1,1 km de Plaza Rossio, y ofrece alojamiento con vistas a la ciudad y wifi gratis. Este apartamento está a 6,8 km de Estádio da Luz y a 7,8 km de Oceanario de Lisboa.

El apartamento dispone de 3 dormitorios, una sala de estar con TV de pantalla plana, una cocina equipada y 2 baños con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Teatro Nacional Doña María II, Plaza del Comercio y Castillo de San Jorge. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 6 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Chiado Mercy I,2406,8.9,https://www.booking.com/hotel/pt/chiado-mercy-i.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=427&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=319213501_373552396_6_0_0&highlighted_blocks=319213501_373552396_6_0_0&matching_block_id=319213501_373552396_6_0_0&sr_pri_blocks=319213501_373552396_6_0_0__240630&from=searchresults,"Chiado Mercy I está en el centro de Lisboa, a solo 6 min a pie de Plaza Rossio y a 700 metros de Teatro Nacional Doña María II, y ofrece alojamiento con vistas a la ciudad y wifi gratis. Este apartamento está a 6,8 km de Monasterio de los Jerónimos y a 7,4 km de Estádio da Luz.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza del Comercio, Castillo de San Jorge y Miradouro da Senhora do Monte. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 10 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Oriente DNA Studios IV,553,7.3,https://www.booking.com/hotel/pt/oriente-dna-rooms.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=428&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=196338205_93682143_2_0_0&highlighted_blocks=196338205_93682143_2_0_0&matching_block_id=196338205_93682143_2_0_0&sr_pri_blocks=196338205_93682143_2_0_0__55328&from=searchresults,"Oriente DNA Studios IV se encuentra en Lisboa y ofrece wifi gratis a 8 min a pie de Estación de Oriente y a 1,7 km de Oceanario de Lisboa.

Todas las unidades cuentan con TV y cocina totalmente equipada con nevera, microondas y cafetera.

Miradouro da Senhora do Monte está a 9 km del alojamiento, y Plaza del Comercio está a 10 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 3 km."
Lisboa Bridge Spot,680,8.8,https://www.booking.com/hotel/pt/lisboa-bridge-spot.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=429&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=496484301_200157801_2_0_0&highlighted_blocks=496484301_200157801_2_0_0&matching_block_id=496484301_200157801_2_0_0&sr_pri_blocks=496484301_200157801_2_0_0__68000&from=searchresults,"Lisboa Bridge Spot, que tiene vistas a la ciudad, dispone de alojamiento con balcón y hervidor a unos 3,8 km de Monasterio de los Jerónimos. Este apartamento ofrece wifi gratis y está a 5,2 km de Plaza del Comercio y a 5,3 km de Plaza Rossio.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Teatro Nacional Doña María II está a 5,5 km del alojamiento, y Castillo de San Jorge está a 5,7 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 11 km."
Lost Lisbon :: Chiado House,992,9.0,https://www.booking.com/hotel/pt/lost-lisbon-chiado.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=430&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=152773501_400675309_2_1_0&highlighted_blocks=152773501_400675309_2_1_0&matching_block_id=152773501_400675309_2_1_0&sr_pri_blocks=152773501_400675309_2_1_0__99200&from=searchresults,"Este establecimiento está ubicado en un lugar privilegiado del histórico barrio de Chiado, en Lisboa, a 3 minutos a pie de la plaza Camões y a 5 minutos a pie del animado Bairro Alto.

Ofrece habitaciones de diseño exclusivo y un desayuno diario. En los alrededores hay numerosos restaurantes y sitios para comer.

El barrio de Chiado está repleto de tiendas, restaurantes, cafeterías y teatros. El Bairro Alto y la estación de tren Cais do Sodré están a poca distancia a pie del establecimiento, y el tradicional barrio de Alfama, con sus restaurantes con música de fado, queda a 2 km.

La estación de metro Baixa-Chiado se encuentra a poca distancia a pie, Sintra está a 23 km del Lost Lisbon :: Chiado House, y Cascais queda a 24 km. El aeropuerto internacional de Lisboa está a 8 km."
OMID Saldanha Hotel,896,8.6,https://www.booking.com/hotel/pt/omid-saldanha.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=431&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=749045704_331159665_2_2_0_39283&highlighted_blocks=749045704_331159665_2_2_0_39283&matching_block_id=749045704_331159665_2_2_0_39283&sr_pri_blocks=749045704_331159665_2_2_0_39283_89600&from=searchresults,"OMID Saldanha Hotel dispone de salón de uso común, terraza, restaurante y bar en Lisboa. Este hotel de 4 estrellas ofrece centro de negocios y servicio de conserjería. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

El hotel ofrece habitaciones con aire acondicionado, armario, cafetera, nevera, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. En OMID Saldanha Hotel, cada habitación tiene ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet, continental o vegetariano.

Miradouro da Senhora do Monte está a 2,9 km del alojamiento, y Plaza Rossio está a 3 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 7 km."
FLH Cais Sodré Design Duplex - Ribeira 11,1319,7.9,https://www.booking.com/hotel/pt/prime-lisbon-ribeira-11.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=432&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=534211901_306461893_4_0_0&highlighted_blocks=534211901_306461893_4_0_0&matching_block_id=534211901_306461893_4_0_0&sr_pri_blocks=534211901_306461893_4_0_0__131862&from=searchresults,"FLH Cais Sodré Design Duplex - Ribeira 11 está en el corazón de Lisboa, a poca distancia de Plaza del Comercio y Plaza Rossio. Ofrece equipamiento como wifi gratis, aire acondicionado, horno y cafetera. Este apartamento está a 2,8 km de Castillo de San Jorge y a 18 min a pie de Teatro Nacional Doña María II.

El apartamento tiene 2 dormitorios, una zona de cocina con nevera y lavavajillas, y 2 baños con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Miradouro da Senhora do Monte está a 4 km del alojamiento, y Monasterio de los Jerónimos está a 6,3 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 11 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Stay Hotel Lisboa Centro Saldanha,525,7.5,https://www.booking.com/hotel/pt/pensaoresidencialprincesa.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=433&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=3862202_404029569_2_2_0&highlighted_blocks=3862202_404029569_2_2_0&matching_block_id=3862202_404029569_2_2_0&sr_pri_blocks=3862202_404029569_2_2_0__52520&from=searchresults,"El Stay Hotel Lisboa Centro Saldanha ofrece habitaciones con baño privado a 10 minutos a pie de las estaciones de metro Anjos y Picoas. El establecimiento cuenta con recepción 24 horas y servicio de alquiler de coches.

Las habitaciones del Stay Hotel Lisboa Centro Saldanha disponen de TV por cable, escritorio, teléfono y secador de pelo.

El desayuno se sirve en la sala de desayunos, ubicada junto a la zona de bar, donde se transmiten eventos deportivos y noticias. Además, hay WiFi gratuita en todo el hotel.

El Stay Hotel Lisboa Centro Saldanha se encuentra a 15 minutos a pie del parque Eduardo VII y la plaza Marqués de Pombal. La avenida da Liberdade alberga numerosas tiendas y restaurantes."
SANA Rex Hotel,931,7.6,https://www.booking.com/hotel/pt/rex.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=434&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=3851512_95162705_2_1_0&highlighted_blocks=3851512_95162705_2_1_0&matching_block_id=3851512_95162705_2_1_0&sr_pri_blocks=3851512_95162705_2_1_0__93110&from=searchresults,"Con vistas al parque Eduardo VII en el centro de Lisboa, este clásico hotel de 3 estrellas está a solo 2 minutos a pie de la plaza Marquês de Pombal y a 15 minutos del aeropuerto de Lisboa. Fácil acceso a medios de transporte como metro, buses y taxis. Los huéspedes pueden explorar, entre otras opciones, los lugares de interés histórico y cultural del centro de la ciudad y las tiendas de alta gama en la famosa Avenida da Liberdade y en el centro comercial El Corte Inglés, así como los espacios de vida nocturna de moda.

El SANA Rex Hotel cuenta con habitaciones, habitaciones familiares y suites, y la mayoría de ellas tienen vistas despejadas sobre el Parque Eduardo VII, la ciudad de Lisboa y, algunas, al río Tajo.

Cuenta con 2 espacios sociales: el comedor, donde se sirve el desayuno buffet, y el Lobby Bar Lounge, donde se pueden disfrutar comidas ligeras, snacks, bebidas y cocteles, o simplemente un café. Un lugar para quedarse todo el día para socializar, reunirse o, si los huéspedes lo desean, trabajar con su ordenador portátil (WiFi gratuito).
El SANA Rex Hotel invita a todos los huéspedes y visitantes a descubrir en la entrada del hotel, una auténtica y emblemática obra de arte creada por la galardonada escultora, profesora universitaria y poeta portuguesa, Lagoa Henriques. Una escultura figurativa en bronce de dos trabajadoras vendedoras de pescado, llamadas “Varinas”.

Hay disponibles servicios para huéspedes, como recepción las 24 horas, consigna de equipaje y servicio de habitaciones. Se puede solicitar un servicio de transporte, antes de la llegada o la salida, con un cargo adicional."
Chiado Square Apartments | Lisbon Best Apartments,1339,9.6,https://www.booking.com/hotel/pt/chiado-square-apartments.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=435&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=183879301_119148062_2_0_0_225536&highlighted_blocks=183879301_119148062_2_0_0_225536&matching_block_id=183879301_119148062_2_0_0_225536&sr_pri_blocks=183879301_119148062_2_0_0_225536_133911&from=searchresults,"El Chiado Square Apartments | Lisbon Best Apartments se encuentra en Lisboa, cerca del mercado de Ribeira y la plaza del Comercio, y ofrece alojamientos con WiFi gratuita y aparcamiento privado gratuito. Hay una zona WiFi móvil gratuita.

Algunos alojamientos disponen de aire acondicionado, TV de pantalla plana, zona de cocina, lavadora y hervidor de agua. 

También se ofrece servicio de alquiler de coches.

Los lugares de interés populares cerca del Chiado Square Apartments | Lisbon B incluyen el Rossio, el teatro nacional Dona Maria II y el castillo de San Jorge."
VAGO Alcântara Suites,573,8.3,https://www.booking.com/hotel/pt/vago-alcantara-suites.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=436&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=1106717901_383464180_2_0_0&highlighted_blocks=1106717901_383464180_2_0_0&matching_block_id=1106717901_383464180_2_0_0&sr_pri_blocks=1106717901_383464180_2_0_0__57336&from=searchresults,"VAGO Alcântara Suites se encuentra en el barrio de Alcântara, en Lisboa, a 3,8 km de Monasterio de los Jerónimos y a 5,3 km de Plaza del Comercio. Se ofrece wifi gratis en todo el alojamiento.

Las unidades están equipadas con terraza y ofrecen aire acondicionado, TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos.

Plaza Rossio está a 5,4 km del alojamiento, y Teatro Nacional Doña María II está a 5,5 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 11 km."
The Indy House by LovelyStay,656,7.8,https://www.booking.com/hotel/pt/the-indy-house-by-lovelystay.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=437&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=1150576324_387862966_2_0_0&highlighted_blocks=1150576324_387862966_2_0_0&matching_block_id=1150576324_387862966_2_0_0&sr_pri_blocks=1150576324_387862966_2_0_0__65640&from=searchresults,"The Indy House by LovelyStay está en Lisboa, a 5 min a pie de Miradouro da Senhora do Monte, y dispone de alojamiento con aire acondicionado y jardín. Cerca hay lugares de interés populares como Teatro Nacional Doña María II, Plaza del Comercio y Castillo de San Jorge. Este alojamiento libre de humo se encuentra a 15 min a pie de Plaza Rossio.

Las habitaciones del alojamiento tienen baño privado con ducha y secador de pelo. También incluyen wifi gratis, y algunas habitaciones incluyen vistas a la ciudad. En el hostal o pensión, las habitaciones tienen ropa de cama y toallas.

Oceanario de Lisboa está a 7,4 km del alojamiento, y Estádio da Luz está a 7,4 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 6 km."
Metropolitan Living Lisbon - Janelas Verdes,621,8.3,https://www.booking.com/hotel/pt/janelas-verdes-lisboa.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=438&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=1037860301_387643296_2_0_0&highlighted_blocks=1037860301_387643296_2_0_0&matching_block_id=1037860301_387643296_2_0_0&sr_pri_blocks=1037860301_387643296_2_0_0__62108&from=searchresults,"Metropolitan Living Lisbon - Janelas Verdes se encuentra en Lisboa, a 4 km de Monasterio de los Jerónimos y a 4,8 km de Plaza Rossio, y ofrece alojamiento con wifi gratis, aire acondicionado, piscina al aire libre y jardín.

Las unidades incluyen una zona de cocina totalmente equipada con nevera, microondas, cafetera y hervidor. Hay un baño privado con ducha y artículos de aseo gratuitos en cada unidad, además de secador de pelo.

El apartamento dispone de terraza, además de salón de uso común.

Plaza del Comercio está a 4,8 km del alojamiento, y Teatro Nacional Doña María II está a 4,9 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 11 km."
Lisbon10,1200,8.8,https://www.booking.com/hotel/pt/lisbon10.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=439&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=530373401_230505057_4_0_0&highlighted_blocks=530373401_230505057_4_0_0&matching_block_id=530373401_230505057_4_0_0&sr_pri_blocks=530373401_230505057_4_0_0__120000&from=searchresults,"Lisbon10 está en el barrio de Campo de Ourique, en Lisboa, a 1,9 km de Plaza Rossio y a 1,9 km de Teatro Nacional Doña María II. Hay wifi gratis y parking privado en el propio alojamiento.

Cada unidad tiene baño privado, bidet, aire acondicionado, TV de pantalla plana y nevera. Algunas unidades también tienen una cocina americana equipada con lavavajillas, horno y microondas.

Plaza del Comercio está a 3,2 km del alojamiento, y Castillo de San Jorge está a 3,7 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 9 km."
